DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,dc.0,dd.0,de.0,p,et,RHmin,u2
1/25/2007,9.061390909,1.23,0.104,0,0,10.19406477,0.002180397,0.368119006,0,0.04247527,0.000311485,0.099108963,0.064842702,3.964358523,2.14,1.75,0.8382,0.0762,0.35052,0.4572,0,0.00127,47.33333333,1.044097222
1/26/2007,9.118024602,1.21,0.11,0,0,10.05248054,0.001670694,0.368119006,0,0.045306955,0.001047723,0.099108963,0.065280828,3.964358523,2.13,2.05,0.832104,0.085344,0.344424,0.4572,0,0.001100667,49.2,1.059760802
1/27/2007,9.259608835,1.2,0.16,0,0,9.910896307,0.001132674,0.368119006,0,0.045306955,0.000821189,0.096277278,0.061775817,3.82277429,2.18,1,0.816864,0.06096,0.356616,0.451104,0,0.001100667,55.56666667,1.829861111
1/28/2007,9.486143608,1.24,0.012,0,0,9.769312074,0.001132674,0.368119006,0,0.04247527,0.000821189,0.096277278,0.063528323,3.82277429,2.17,1.95,0.771144,0.085344,0.326136,0.451104,0,0.000931333,47.43333333,1.111111111
1/29/2007,9.089707755,1.26,NA,0,0,9.627727841,0.001132674,0.368119006,0,0.04247527,0.000566337,0.096277278,0.064842702,3.82277429,2.15,1.8,0.771144,0.100584,0.32004,0.451104,0,0.000762,47.33333333,1.043942901
1/30/2007,8.63663821,1.26,NA,0,0,9.344559375,0.001132674,0.368119006,0,0.04247527,0,0.096277278,0.068785839,3.82277429,2.15,1.15,0.73152,0.10668,0.435864,0.451104,0,0.001100667,56.36666667,1.429783951
1/31/2007,7.362380113,1.31,0.054,0,0,9.061390909,0.001132674,0.368119006,0,0.04247527,0,0.096277278,0.065280828,3.82277429,2.14,2.25,0.597408,0.09144,1.008888,0.451104,0,0.000931333,53.76666667,2.100694444
2/1/2007,7.079211648,1.38,0.065,NA,0,5.663369318,0.001132674,0.368119006,0,0.039643585,0,0.096277278,0.063528323,3.82277429,2.14,1.7,0.5334,0.057912,2.170176,0.451104,0,0.000846667,53.16666667,2.196759259
2/2/2007,5.663369318,1.46,0.094,0,0,2.831684659,0.001840595,0.368119006,0,0.039643585,0,0.093445594,0.062213944,3.82277429,2.14,0.45,0.448056,0.100584,3.435096,0.451104,0,0.002116667,44.23333333,1.27662037
2/3/2007,6.22970625,1.51,0.25,0,0,2.548516193,0.002180397,0.368119006,0,0.039643585,0,0.090613909,0.061337691,3.82277429,2.14,0.25,0.4572,0.268224,4.325112,0.451104,0,0.000931333,34.63333333,1.860725309
2/4/2007,5.946537784,1.45,0.183,0,0,2.548516193,0.002944952,0.368119006,0,0.04247527,0,0.090613909,0.061337691,3.82277429,2.14,0,0.481584,0.115824,3.048,0.451104,0,0.001608667,52.23333333,1.227623457
2/5/2007,5.663369318,1.42,0.35,0,0,3.398021591,0.003426338,0.368119006,0,0.045306955,0,0.090613909,0.060899565,3.82277429,2.15,2.75,0.505968,0.085344,2.639568,0.451104,0,0.002032,40.66666667,1.035339506
2/6/2007,5.380200852,1.38,0.504,0,0,3.964358523,0.003426338,0.368119006,0,0.045306955,0.00107604,0.090613909,0.066157081,3.907724829,2.18,3.25,0.505968,0.06096,2.127504,0.4572,0,0.000592667,46.1,1.519675926
2/7/2007,4.474061761,1.37,0.41,0,0,4.530695454,0.002378615,0.368119006,0,0.045306955,0.00099109,0.093445594,0.066157081,3.992675369,2.09,1.25,0.509016,0.06096,1.795272,0.460248,0,0.000508,84.1,1.251157407
2/8/2007,3.426338437,1.46,0.5,0,0,4.983765,0.001897229,0.368119006,0,0.045306955,2.83E-05,0.093445594,0.064842702,3.73782375,2.14,2.15,0.454152,0.06096,0.789432,0.448056,0,0.000508,93.9,1.194405864
2/9/2007,3.256437358,1.56,0.646,0,0,4.955448153,0.000792872,0.368119006,0,0.04247527,0,0.096277278,0.06747146,3.596239517,2.22,2.3,0.402336,0.06096,0.234696,0.438912,0,0.000592667,95.3,1.825617284
2/10/2007,4.530695454,1.57,0.704,0,0,4.955448153,5.66E-05,0.368119006,0,0.04247527,0,0.101940648,0.061775817,3.511288977,2.29,4.1,0.405384,0.06096,0.216408,0.435864,0,0.001185333,92.36666667,1.093364198
2/11/2007,5.238616619,1.5,2.19,0,0,4.81386392,0,0.368119006,0,0.045306955,0,0.107604017,0.065280828,3.454655284,2.33,4.75,0.432816,0.079248,0.216408,0.432816,0,0.000762,71.4,1.12191358
2/12/2007,5.380200852,1.5,3.88,0,0,3.964358523,0,0.368119006,0,0.045306955,0,0.110435702,0.062213944,3.482972131,2.35,4.75,0.36576,0.118872,0.262128,0.435864,0,0.000762,79.36666667,1.404320988
2/13/2007,5.238616619,1.43,1.49,0,0,3.398021591,0,0.368119006,0,0.04247527,0,0.113267386,0.063966449,3.907724829,2.26,2.25,0.417576,0.12192,0.295656,0.4572,0.000931333,0.000762,75.7,3.572145062
2/14/2007,5.097032386,1.42,0.598,0,0,2.831684659,0,0.368119006,0,0.045306955,0,0.110435702,0.058708933,4.049309062,2.19,1.25,0.347472,0.219456,0.329184,0.463296,0.000254,0.000762,66.03333333,1.513503086
2/15/2007,6.201389403,1.5,0.725,0,0,2.265347727,0,0.368119006,0,0.045306955,0,0.110435702,0.061337691,3.766140596,2.32,1.15,0.332232,0.1524,0.332232,0.448056,0.000169333,0.003640667,57,0.869367284
2/16/2007,4.757230227,1.54,2.58,0,0,2.265347727,0,0.368119006,0,0.048138639,0,0.113267386,0.06265207,3.851091136,2.32,2,0.338328,0.448056,0.448056,0.454152,0,0.002709333,34.43333333,3.884645062
2/17/2007,4.700596534,1.46,5.02,0,0,2.265347727,0,0.396435852,0,0.048138639,0,0.113267386,0.061775817,4.020992216,2.34,4.95,0.368808,0.094488,0.612648,0.460248,0,0.002201333,32.93333333,2.295138889
2/18/2007,4.757230227,1.55,4.84,0,0,1.982179261,0,0.396435852,0,0.050970324,0,0.12742581,0.06747146,4.190893295,2.28,5.05,0.359664,0.100584,0.463296,0.469392,0,0.003471333,43.86666667,2.058641975
2/19/2007,5.012081846,1.58,6.72,0,0,1.132673864,0,0.424752699,0,0.053802009,0,0.155742656,0.074919608,4.275843835,2.36,7.1,0.36576,0.10668,0.469392,0.47244,0,0.001947333,41.46666667,3.373070988
2/20/2007,5.380200852,1.65,6.84,0,0,1.982179261,0,0.877822244,0.002888318,0.056633693,0,0.209544665,0.072728976,4.474061761,2.38,7,0.377952,0.115824,1.740408,0.481584,0,0.003048,51.03333333,1.490354938
2/21/2007,5.238616619,1.54,6.96,0,0,2.718417273,0,1.132673864,0.088065393,0.059465378,0,0.254851619,0.078424619,5.040398693,2.44,6.7,0.371856,0.118872,0.70104,0.505968,0,0.001439333,35.4,2.094135802
2/22/2007,5.040398693,1.49,6.03,0,0,3.482972131,0,1.444159176,0.144415918,0.062297062,0,0.339802159,0.077548366,5.408517699,2.34,5.85,0.36576,NA,0.262128,0.51816,0,0.003048,64.36666667,1.614197531
2/23/2007,4.162576449,1.56,6.56,0,0,3.482972131,0,1.07604017,0.026419618,0.067960432,0,0.538020085,0.07229085,5.946537784,NA,6.35,0.341376,NA,0.329184,0.539496,0,0.003556,41.46666667,2.228780864
2/24/2007,4.020992216,1.63,4.71,0,0,3.228120511,0,1.07604017,0.090047572,0.076455486,0,0.566336932,0.075795861,6.173072557,NA,4.75,0.338328,0.12192,0.33528,0.545592,0,0.001947333,39,8.826003086
2/25/2007,3.794457443,1.63,3.79,0,0,3.058219432,0,0.651287472,0.088065393,0.076455486,0,0.453069545,0.070100218,6.116438863,2.48,3.7,0.332232,NA,0.316992,0.545592,0,0.003048,48.16666667,2.125385802
2/26/2007,3.709506903,1.64,5.66,0,0,3.001585739,0,0.566336932,0.01939704,0.07928717,0,0.424752699,0.070976471,5.946537784,2.4,5.1,0.329184,0.124968,0.310896,0.539496,0,0.002963333,31.33333333,1.915895062
2/27/2007,3.369704744,NA,6.75,0,0,2.831684659,0,0.538020085,0,0.090613909,0,0.396435852,0.073167103,6.031488324,2.43,6.3,0.316992,NA,0.307848,0.542544,0,0.002794,40.23333333,2.057098765
2/28/2007,3.398021591,NA,5.88,0,0,2.746734119,0,0.509703239,0,0.104772332,0,0.396435852,0.076233987,6.512874716,2.37,6.4,0.316992,0.021336,0.301752,0.56388,0.000762,0.003725333,38.93333333,3.56712963
3/1/2007,3.539605824,1.63,4.04,0,0,2.690100426,0,0.481386392,0,0.104772332,0,0.339802159,0.065280828,6.286339943,2.34,4.95,0.323088,0.12192,0.286512,0.551688,0,0.002794,16.5,3.870756173
3/2/2007,4.304160682,1.58,2.75,0,0,2.746734119,0,0.453069545,0,0.104772332,0,0.311485312,0.07711024,5.663369318,2.41,4.4,0.344424,NA,0.271272,0.527304,0,0.003556,22.76666667,3.139274691
3/3/2007,6.682775795,1.42,3.38,0,0,3.794457443,0,0.396435852,0,0.107604017,0,0.260514989,0.066595207,5.153666079,2.46,4.85,0.408432,NA,0.268224,0.509016,0,0.003640667,14.46666667,3.395061728
3/4/2007,8.664955057,1.24,4.51,0,0,6.456241023,0,0.396435852,0,0.107604017,0,0.240693196,0.065280828,5.012081846,2.45,5.75,0.460248,NA,0.265176,0.50292,0,0.003894667,23.1,2.206404321
3/5/2007,9.004757216,1.21,6.68,0,0,7.192479034,0,0.396435852,0,0.110435702,0,0.235029827,0.069662092,4.983765,2.42,7.3,0.469392,0.109728,0.256032,0.50292,0,0.00508,24.3,2.037808642
3/6/2007,9.96753,1.19,8.12,0,0,4.842180767,0,0.396435852,0,0.107604017,0,0.229366457,0.064404575,4.955448153,2.42,8.9,0.493776,0.155448,0.249936,0.50292,0,0.004318,13.63333333,1.820987654
3/7/2007,10.47723324,1.17,9.95,0,0,0,0,0.368119006,0,0.107604017,0,0.223703088,0.068785839,5.238616619,2.42,10.7,0.505968,0.316992,0.505968,0.512064,0,0.004148667,26.86666667,2.280864198
3/8/2007,8.580004517,1.17,8.62,0,0,0,0,0.368119006,0,0.107604017,0,0.218039719,0.068785839,9.457826761,1.75,9.45,0.4572,0.323088,0.615696,0.673608,0,0.004487333,24.03333333,1.787037037
3/9/2007,8.749905596,1.18,9.03,0,0,0,0,0.368119006,0,0.101940648,0,0.209544665,0.065718955,10.95861963,1.62,9.7,0.463296,0.295656,0.582168,0.71628,8.47E-05,0.002878667,23.56666667,2.182484568
3/10/2007,9.089707755,1.17,9.51,0,0,0,0,0.368119006,0,0.099108963,0,0.201049611,0.063090196,10.42059955,1.67,9.5,0.47244,0.3048,0.597408,0.70104,0.004572,0.003217333,38.86666667,1.96720679
3/11/2007,9.599410994,1.16,10.7,0,0,0,0,0.368119006,0,0.099108963,0,0.277505097,0.06265207,11.21347125,1.64,10.45,0.484632,0.307848,0.600456,0.725424,8.47E-05,0.004233333,43.06666667,2.173611111
3/12/2007,9.429509914,1.15,10.4,0,0,0,0,0.339802159,0,0.093445594,0,0.277505097,0.067909586,11.2417881,1.67,10.75,0.481584,0.310896,0.603504,0.725424,0,0.004826,17.8,1.484953704
3/13/2007,8.041984432,1.18,11.7,0,0,0,0,0.339802159,0,0.090613909,0,0.252019935,0.065280828,11.55327341,1.69,12.1,0.445008,0.310896,0.600456,0.734568,0,0.006096,12.36666667,1.21566358
3/14/2007,3.199803665,1.41,12.2,0,0.321679377,0,0,0.339802159,0,0.087782224,0,0.232198142,0.064842702,11.72317449,1.69,12.4,0.310896,0.237744,0.54864,0.740664,0,0.004148667,23.9,3.06095679
3/15/2007,2.746734119,1.56,11.7,0,1.083119382,0,0.477422034,0.311485312,3.547534541,0.082118855,1.15362833,0.215208034,0.060023312,9.146341449,1.83,12.25,0.298704,0.18288,0.28956,0.661416,0,0.004402667,30.8,3.190200617
3/16/2007,6.965944261,1.18,10.4,0,1.109170881,0,0.372083364,1.047723324,4.530978623,0.082118855,1.518632483,0.538020085,0.068785839,4.983765,2.35,12,0.414528,0.18288,0.161544,0.50292,0,0.006942667,20.93333333,1.651234568
3/17/2007,9.571094147,0.955,11.3,0,1.071226306,0,0.366986332,4.247526989,8.382352928,0.07928717,1.504474059,0.246356565,0.068347713,3.482972131,2.51,13.15,0.484632,0.280416,0.240792,0.435864,0,0.007704667,13.93333333,2.501929012
3/18/2007,11.2417881,NA,12.2,2.472343876,1.068960959,0,0.365570489,3.936041676,9.404307921,0.07928717,0.66827758,0.215208034,0.068785839,4.530695454,2.39,12.75,0.521208,0.283464,0.32004,0.484632,0,0.005672667,8.066666667,2.121527778
3/19/2007,8.976440369,NA,13,4.334742876,1.071509475,0,0.368685343,2.548516193,8.678547143,0.707921165,0.076738654,0.198217926,0.067909586,5.436834545,1.94,14.25,0.469392,0.21336,0.185928,0.521208,0,0.006773333,28.63333333,3.211033951
3/20/2007,7.957033892,0.989,13.9,1.020255983,1.018273803,0,0.365287321,3.482972131,6.280959742,0.594653778,0.069659443,0.339802159,0.066157081,4.049309062,2.19,15.4,0.44196,0.237744,0.252984,0.463296,0,0.007704667,9.5,2.073688272
3/21/2007,6.852676875,1.09,14.1,2.511704293,0.931057916,0,0.364720984,3.228120511,4.652457895,0.622970625,0.063712905,0.594653778,0.066595207,5.635052471,1.96,13.95,0.414528,0.222504,NA,0.527304,0,0.005334,11.26666667,2.741512346
3/22/2007,7.787132812,1.07,13.9,4.387129042,0.935588611,0,0.364437816,3.029902585,5.103545261,0.424752699,1.255002641,0.509703239,0.065718955,6.484557869,1.42,14.55,0.438912,0.158496,0.3048,0.560832,0.003217333,0.005418667,25.33333333,2.119984568
3/23/2007,7.135845341,1.07,12.9,0.665445895,0.942101486,0,0.363305142,2.633466733,6.939043257,0.339802159,1.635864228,0.651287472,0.060023312,3.596239517,1.66,13.75,0.420624,0.219456,0.170688,0.438912,0.000338667,0.003132667,24.73333333,2.307484568
3/24/2007,7.164162187,1.07,12.9,0,0.936721285,0,0.363021973,3.086536278,10.21332023,0.481386392,1.580929545,0.736238011,0.061775817,2.463565653,1.96,14,0.420624,0.271272,0.161544,0.374904,0,0.005926667,46.1,2.269290123
3/25/2007,8.976440369,1.04,12.9,0,0.937004454,0,0.36358831,2.4918825,10.29317374,0.509703239,1.564788943,0.311485312,0.067909586,2.067129801,2.1,14.6,0.469392,0.280416,0.143256,0.347472,0,0.006519333,16.13333333,1.797067901
3/26/2007,11.55327341,0.982,13.8,0,0.936721285,0,0.617873593,1.783961335,11.10869892,0.538020085,1.561674089,0.24918825,0.064404575,1.755644489,2.28,14.65,0.530352,0.313944,0.149352,0.32004,8.47E-05,0.005672667,18.5,2.518518519
3/27/2007,10.50555008,0.944,14.2,0,0.935022274,0,0.363021973,1.699010795,13.2253832,0.218039719,1.561390921,0.226534773,0.067033334,1.670693949,2.3,15.25,0.505968,0.341376,0.112776,0.313944,0,0.010075333,35.83333333,3.771604938
3/28/2007,9.429509914,0.961,13.9,0,0.937570791,0,0.361322962,1.783961335,11.40319412,0.453069545,1.504474059,0.339802159,0.068347713,1.500792869,2.5,14.45,0.481584,0.298704,0.118872,0.298704,0,0.00381,9.666666667,5.823302469
3/29/2007,9.174658295,0.984,10.2,0,0.935588611,0,0.362172468,1.868911875,10.97022954,0.736238011,1.494563163,0.594653778,0.064404575,1.529109716,2.65,11.8,0.47244,0.292608,0.146304,0.301752,8.47E-05,0.00254,32.2,3.358024691
3/30/2007,8.863172983,0.977,7.78,0,0.934739106,0,0.362172468,1.897228722,10.90198594,0.594653778,1.455769083,0.453069545,0.065280828,1.699010795,2.27,8.65,0.466344,0.292608,0.13716,0.316992,0,0.006180667,37.36666667,1.345679012
3/31/2007,9.004757216,0.973,9.67,0,1.004398549,0,0.423620025,1.982179261,11.15627122,0.566336932,1.411594803,0.203881295,0.070100218,1.614060256,2.28,11.95,0.469392,0.292608,0.128016,0.307848,0,0.006096,12.86666667,2.353009259
4/1/2007,9.061390909,0.963,12.2,0,1.236879859,0,0.684418182,1.783961335,10.78871855,0.566336932,1.354111604,0.184059503,0.075795861,1.500792869,2.51,13.8,0.469392,0.295656,0.131064,0.298704,0,0.007450667,13.5,1.69212963
4/2/2007,8.834856136,0.944,13.5,0,1.232349164,0,0.683851845,2.038812954,11.16165142,0.396435852,1.563656269,0.172732764,0.075795861,1.387525483,2.61,13.15,0.463296,0.3048,0.112776,0.286512,0,0.005588,9.866666667,2.203317901
4/3/2007,7.673865426,0.93,13.3,0,1.236030354,0,0.686117193,2.095446648,11.10756624,0.368119006,1.65200483,0.167069395,0.077548366,1.104357017,2.93,13.5,0.435864,0.3048,0.100584,0.256032,0,0.005842,25.9,3.258873457
4/4/2007,4.134259602,0.958,11.5,0,1.232065995,0,0.685834024,2.123763494,10.32007474,0.424752699,1.609246392,0.158574341,0.071414597,0.991089631,3.01,11.5,0.341376,0.280416,0.100584,0.240792,0,0.005672667,30.1,4.355324074
4/5/2007,1.840595028,1.04,11.3,0,1.207996676,0,0.676489465,2.208714034,8.421713344,0.481386392,1.598202822,0.155742656,0.070538345,0.934455937,3.03,11.9,0.265176,0.234696,0.103632,0.231648,0.000169333,0.001016,28.53333333,3.251157407
4/6/2007,1.727327642,1.07,7.54,0,1.234614511,0,0.685550856,2.123763494,6.956316533,0.594653778,1.603583022,0.150079287,0.063966449,0.877822244,3.02,5.95,0.262128,0.204216,0.112776,0.225552,0,0.001778,62.56666667,2.792052469
4/7/2007,1.699010795,1.11,5.46,0,1.236596691,0,0.681869666,2.520199347,6.860322423,0.821188551,1.642093934,0.150079287,0.060461438,0.877822244,2.99,4.75,0.25908,0.179832,0.140208,0.225552,0.00254,0.001016,56.33333333,3.238425926
4/8/2007,3.058219432,1.03,4.78,0.670826096,1.237163028,0,0.682436003,3.001585739,7.356999913,0.962772784,1.67239296,0.152910972,0.06265207,0.991089631,2.84,6.05,0.307848,0.185928,0.1524,0.240792,0.000254,0.004487333,75.96666667,1.378472222
4/9/2007,3.73782375,1.06,8.44,0.321679377,1.236596691,0,0.681869666,3.228120511,7.456958381,1.189307557,1.693347426,0.283168466,0.063090196,1.132673864,2.69,11.95,0.329184,0.19812,0.16764,0.25908,0.004487333,0.003979333,35.16666667,1.665509259
4/10/2007,3.907724829,1.08,11.1,0,1.236313522,0,0.682436003,2.775050966,8.306463779,0.481386392,1.693630595,0.566336932,0.064842702,1.33089179,2.52,10.2,0.33528,0.216408,0.112776,0.280416,0,0.005842,20.83333333,2.813271605
4/11/2007,2.888318352,1.1,9.86,0,1.232915501,0,0.683851845,2.378615114,7.755417944,0.707921165,1.669844443,0.481386392,0.063090196,1.24594125,2.55,10.15,0.301752,0.210312,0.134112,0.271272,0.003894667,0.003386667,10.13333333,3.041666667
4/12/2007,3.341387898,1.08,8.06,0,1.236313522,0,0.685550856,2.40693196,6.937344246,0.707921165,1.680038508,0.203881295,0.059147059,1.16099071,2.56,8.2,0.316992,0.192024,0.128016,0.262128,0.008551333,0.000592667,41.53333333,3.973765432
4/13/2007,7.503964346,1.01,5.33,0,1.237446196,0,0.684984519,3.284754204,8.76576303,1.33089179,1.708355355,0.212376349,0.065280828,1.217624403,2.52,4.8,0.432816,0.231648,0.16764,0.268224,0.001862667,0.003725333,93.43333333,3.078703704
4/14/2007,10.59050062,1.02,7.68,0,1.235464017,0,0.683568677,3.907724829,12.9164464,0.707921165,1.740919728,0.257683304,0.066157081,1.783961335,2.27,9.45,0.505968,0.3048,0.1524,0.323088,0,0.007535333,36.46666667,1.986111111
4/15/2007,9.769312074,1.04,12.4,0,1.232632332,0,0.68300234,3.596239517,14.16493617,0.368119006,1.725345463,0.368119006,0.067909586,1.783961335,2.44,12.3,0.490728,0.329184,0.115824,0.323088,0.002201333,0.007704667,19.66666667,3.135030864
4/16/2007,6.711092642,1.1,14.1,0,1.236030354,0,0.683568677,2.831684659,12.45686398,0.424752699,1.697028616,0.736238011,0.063528323,1.585743409,2.89,15.25,0.408432,0.307848,0.115824,0.3048,0.001185333,0.002116667,25.9,4.402777778
4/17/2007,21.60575395,1.05,11.2,0.185192177,1.257267989,0,0.686117193,2.237030881,9.361549483,0.736238011,1.691931584,0.707921165,0.070100218,1.500792869,2.72,11.6,0.630936,0.25908,0.131064,0.298704,0,0.007789333,58.76666667,2.347222222
4/18/2007,33.13071051,0.944,11,9.796779415,1.23121649,0,0.687533035,2.916635199,21.83993427,1.16099071,1.708355355,0.339802159,0.06747146,1.557426562,2.61,13.4,0.926592,0.615696,0.445008,0.301752,0,0.008212667,23.56666667,3.927469136
4/19/2007,12.94079889,0.954,13.7,5.323850327,1.234331343,0,0.681303329,3.482972131,18.53564144,0.934455937,1.741202897,0.736238011,0.068347713,5.295250312,1.75,14.55,0.560832,0.353568,0.24384,0.515112,0,0.008466667,9.133333333,3.713348765
4/20/2007,15.65921616,0.939,14.6,0,1.236313522,0,0.679604318,3.341387898,17.97496788,1.019406477,1.680604845,0.679604318,0.069223965,2.746734119,1.92,15.55,0.621792,0.414528,0.195072,0.393192,0.001185333,0.010329333,9.766666667,2.362268519
4/21/2007,16.11228571,0.919,14.9,0,1.237163028,0,0.677905307,3.596239517,20.46996523,0.736238011,1.660783053,0.339802159,0.07229085,2.265347727,2.08,15.4,0.630936,0.42672,0.161544,0.359664,0.005503333,0.007027333,9.8,4.509645062
4/22/2007,16.19723625,0.893,14.3,0,1.233765006,0,0.677622139,3.766140596,22.13669482,0.906139091,1.652571167,0.311485312,0.070976471,1.953862415,2.2,15.45,0.633984,0.448056,0.161544,0.338328,0,0.008805333,25.83333333,3.903935185
4/23/2007,15.17782977,0.92,15.6,0,1.235747185,0,0.672808275,3.228120511,20.33744239,1.019406477,1.658234536,0.271841727,0.070538345,1.868911875,2.38,16.2,0.6096,0.435864,0.16764,0.329184,0.016256,0.00381,15.33333333,3.59220679
4/24/2007,17.95288074,0.93,12.5,1.125594652,1.235180848,0,0.666861737,3.058219432,19.24696063,1.189307557,1.659933547,0.266178358,0.067909586,1.840595028,2.41,12.75,0.664464,0.417576,0.173736,0.329184,0,0.005164667,52.43333333,7.677083333
4/25/2007,30.29902585,0.955,9.85,2.476025066,1.236879859,0,0.670259759,3.426338437,20.39322658,1.444159176,1.674658307,0.311485312,0.062213944,2.067129801,2.36,11.7,0.86868,0.475488,0.225552,0.347472,0,0.005842,35.4,5.005787037
4/26/2007,30.58219432,0.869,12.3,9.875783417,1.219606583,0,0.669410253,3.56792267,25.20822317,0.906139091,1.698444458,0.481386392,0.071414597,2.690100426,2.33,13.25,0.886968,0.554736,0.4572,0.390144,0,0.005164667,20.6,1.710648148
4/27/2007,26.70278633,0.831,15.2,5.129030423,1.235180848,0,0.67733897,3.794457443,24.00985422,0.849505398,1.734123685,0.707921165,0.070100218,5.153666079,2.18,16.3,0.832104,0.509016,0.237744,0.509016,0,0.006434667,29.4,1.444830247
4/28/2007,21.60575395,0.848,17.1,5.211998783,1.232349164,0,0.684135014,3.369704744,22.80129121,0.906139091,1.706939512,0.594653778,0.071414597,3.029902585,2.1,17.35,0.737616,0.454152,0.195072,0.408432,0,0.008297333,17.23333333,1.319830247
4/29/2007,22.93664574,0.857,18.6,4.379766662,1.236596691,0,0.682436003,3.313071051,20.84063275,0.821188551,1.696179111,0.311485312,0.077548366,2.208714034,2.17,19,0.762,0.435864,0.179832,0.356616,0,0.005588,12.66666667,1.957947531
4/30/2007,24.0693196,0.83,18.1,4.38203201,1.254153135,0,0.6977271,3.341387898,21.42933999,0.736238011,1.683719698,0.424752699,0.069223965,1.982179261,2.39,18.75,0.783336,0.463296,0.204216,0.338328,0,0.006434667,23.7,1.388888889
5/1/2007,23.72951744,0.82,18.4,4.384297358,1.308521481,0,0.741618212,3.029902585,21.48342517,0.538020085,1.701276143,0.736238011,0.067033334,2.180397187,2.52,18.15,0.77724,0.469392,0.219456,0.353568,0,0.005588,40.5,3.28279321
5/2/2007,26.27803364,0.808,18.2,4.388544885,1.310220492,0,0.737937022,2.916635199,21.52052024,0.538020085,2.111020913,0.679604318,0.071414597,2.180397187,2.43,18.45,0.82296,0.478536,0.201168,0.353568,0,0.008466667,40.73333333,2.935570988
