date,h.arkcatco,h.arkrocco,h.arklajco,h.arklasco,h.arklamco,h.arklamco,,Date,h.arklamco
3/27/2006,1.97,1.75,5.45,4.43,4.322604167,0.03,,3/27/2006,4.322604167
3/28/2006,1.87,1.64,5.51,4.39,4.3234375,0,,3/28/2006,4.3234375
3/29/2006,1.87,1.57,5.42,4.39,4.314270833,-0.01,,3/29/2006,4.314270833
3/30/2006,1.89,1.57,5.37,4.37,4.320625,-0.02,,3/30/2006,4.320625
3/31/2006,1.84,1.59,5.24,4.35,4.328020833,0.14,,3/31/2006,4.328020833
4/1/2006,1.78,1.56,5.3,4.33,4.306979167,0.18,,4/1/2006,4.306979167
4/2/2006,1.86,1.46,5.29,4.33,4.295543478,0.13,,4/2/2006,4.295543478
4/3/2006,2.09,1.52,5.13,4.31,4.299479167,0.08,,4/3/2006,4.299479167
4/4/2006,2.17,1.72,5.22,4.31,4.29125,0.05,,4/4/2006,4.29125
4/5/2006,2.14,1.74,5.51,4.33,4.2846875,0.01,,4/5/2006,4.2846875
4/6/2006,1.99,1.77,5.66,4.33,4.2946875,0,,4/6/2006,4.2946875
4/7/2006,1.99,1.75,5.59,4.37,4.2996875,-0.01,,4/7/2006,4.2996875
4/8/2006,1.96,1.67,5.48,4.41,4.303333333,-0.02,,4/8/2006,4.303333333
4/9/2006,1.99,1.56,5.4,4.37,4.285104167,-0.03,,4/9/2006,4.285104167
4/10/2006,1.98,1.52,5.16,4.35,4.282916667,-0.06,,4/10/2006,4.282916667
4/11/2006,1.91,1.48,5.12,4.35,4.298854167,1.02,,4/11/2006,4.298854167
4/12/2006,1.89,1.45,5.11,4.33,4.321458333,1.73,,4/12/2006,4.321458333
4/13/2006,1.84,1.43,5.11,4.33,4.3178125,1.35,,4/13/2006,4.3178125
4/14/2006,1.78,1.38,5.1,4.33,4.4234375,1.29,,4/14/2006,4.4234375
4/15/2006,1.72,1.33,5.08,4.33,4.498541667,1.26,,4/15/2006,4.498541667
4/16/2006,1.66,1.28,5.08,4.33,4.540833333,1.24,,4/16/2006,4.540833333
4/17/2006,1.74,1.26,5.06,4.33,4.580625,1.23,,4/17/2006,4.580625
4/18/2006,1.86,1.35,5.05,4.31,4.580416667,1.23,,4/18/2006,4.580416667
4/19/2006,1.84,1.66,5.04,4.31,4.577083333,1.23,,4/19/2006,4.577083333
4/20/2006,1.76,1.77,5.05,4.31,4.537395833,1.23,,4/20/2006,4.537395833
4/21/2006,1.72,1.68,5.05,4.33,4.5121875,1.23,,4/21/2006,4.5121875
4/22/2006,1.74,1.43,5.05,4.37,4.515416667,1.24,,4/22/2006,4.515416667
4/23/2006,1.71,1.37,5.04,4.37,4.451875,1.27,,4/23/2006,4.451875
4/24/2006,1.84,1.3,5.04,4.33,4.402708333,1.28,,4/24/2006,4.402708333
4/25/2006,1.9,1.4,5.1,4.31,4.392604167,1.29,,4/25/2006,4.392604167
4/26/2006,1.65,1.38,5.12,4.33,4.758020833,1.28,,4/26/2006,4.758020833
4/27/2006,1.53,1.29,5.11,4.33,4.454791667,1.28,,4/27/2006,4.454791667
4/28/2006,1.6,1.27,5.12,4.33,4.322916667,0.72,,4/28/2006,4.322916667
4/29/2006,1.82,1.35,5.17,4.33,4.296979167,0.56,,4/29/2006,4.296979167
4/30/2006,1.86,1.62,5.18,4.33,4.322395833,0.49,,4/30/2006,4.322395833
5/1/2006,1.98,1.85,5.14,4.33,4.286666667,0.52,,5/1/2006,4.286666667
5/2/2006,1.98,1.86,5.4,4.35,4.2546875,0.42,,5/2/2006,4.2546875
5/3/2006,1.86,1.6,5.43,4.37,4.257395833,0.5,,5/3/2006,4.257395833
5/4/2006,1.95,1.59,5.47,4.37,4.286666667,0.76,,5/4/2006,4.286666667
5/5/2006,1.98,1.64,5.58,4.37,4.348541667,1.02,,5/5/2006,4.348541667
5/6/2006,1.95,1.65,5.63,4.48,4.241979167,0.87,,5/6/2006,4.241979167
5/7/2006,1.99,1.61,5.38,4.49,4.234583333,0.82,,5/7/2006,4.234583333
5/8/2006,2,1.59,5.33,4.39,4.230729167,0.79,,5/8/2006,4.230729167
5/9/2006,1.94,1.62,5.36,4.35,4.239583333,0.75,,5/9/2006,4.239583333
5/10/2006,2.03,1.91,5.34,4.33,4.2596875,0.64,,5/10/2006,4.2596875
5/11/2006,2.03,1.9,5.43,4.35,4.248020833,0.53,,5/11/2006,4.248020833
5/12/2006,2.05,1.68,5.35,4.39,4.480526316,0.51,,5/12/2006,4.480526316
5/13/2006,2,1.63,5.38,4.37,4.705833333,0.47,,5/13/2006,4.705833333
5/14/2006,2.01,1.63,5.2,4.33,4.720416667,0.48,,5/14/2006,4.720416667
5/15/2006,2.04,1.64,5.27,4.33,4.756666667,0.48,,5/15/2006,4.756666667
5/16/2006,2.09,1.72,5.3,4.33,4.959479167,0.61,,5/16/2006,4.959479167
5/17/2006,2.09,1.78,5.42,4.33,4.744270833,0.56,,5/17/2006,4.744270833
5/18/2006,2.27,1.83,5.58,4.33,4.6209375,0.47,,5/18/2006,4.6209375
5/19/2006,2.69,2.01,5.91,4.33,4.58125,0.45,,5/19/2006,4.58125
5/20/2006,3.56,2.49,6.52,4.51,4.511770833,0.45,,5/20/2006,4.511770833
5/21/2006,4.16,3.1,7.77,5.23,4.426875,0.46,,5/21/2006,4.426875
5/22/2006,4.25,3.07,7.82,6.31,4.358958333,0.65,,5/22/2006,4.358958333
5/23/2006,4.22,3.11,7.68,6.42,4.325104167,1.08,,5/23/2006,4.325104167
5/24/2006,4.15,3.07,7.73,6.46,4.437916667,1.41,,5/24/2006,4.437916667
5/25/2006,4.2,3.04,7.75,6.53,4.51875,1.42,,5/25/2006,4.51875
5/26/2006,4.27,3.17,7.79,6.57,4.49,1.42,,5/26/2006,4.49
5/27/2006,4.24,3.39,8.28,6.66,4.656041667,1.43,,5/27/2006,4.656041667
5/28/2006,4.02,3.33,8.17,6.82,4.693541667,1.44,,5/28/2006,4.693541667
5/29/2006,4.14,3.49,8.32,6.83,4.721770833,1.44,,5/29/2006,4.721770833
5/30/2006,4.09,3.59,8.64,7.02,4.789270833,1.43,,5/30/2006,4.789270833
5/31/2006,3.93,3.58,8.79,7.43,5.0628125,1.44,,5/31/2006,5.0628125
6/1/2006,3.62,3.26,8.23,7.46,5.145625,1.43,,6/1/2006,5.145625
6/2/2006,3.5,3.11,8.15,6.76,5.3046875,2.09,,6/2/2006,5.3046875
6/3/2006,3.56,3.13,8.24,6.94,5.247,1.64,,6/3/2006,5.247
6/4/2006,3.61,3.11,8.44,6.95,4.529375,1.36,,6/4/2006,4.529375
6/5/2006,3.83,3.17,8.43,7.32,4.44625,1.4,,6/5/2006,4.44625
6/6/2006,4.22,3.5,8.15,7.01,4.417395833,1.41,,6/6/2006,4.417395833
6/7/2006,4.26,3.54,8.22,6.92,4.399375,1.4,,6/7/2006,4.399375
6/8/2006,4.22,3.32,7.86,6.84,4.550416667,1.4,,6/8/2006,4.550416667
6/9/2006,4.2,3.32,7.96,6.66,5.192708333,1.44,,6/9/2006,5.192708333
6/10/2006,4.15,3.27,7.82,6.58,5.308229167,1.43,,6/10/2006,5.308229167
6/11/2006,4.4,3.28,7.7,6.42,5.3359375,1.44,,6/11/2006,5.3359375
6/12/2006,4.4,3.37,8,6.4,5.3646875,1.43,,6/12/2006,5.3646875
6/13/2006,4.3,3.46,8.28,6.64,4.685684211,1.39,,6/13/2006,4.685684211
6/14/2006,3.94,3.25,8.04,6.85,4.421666667,1.33,,6/14/2006,4.421666667
6/15/2006,3.85,3.16,8.15,6.7,4.392291667,1.3,,6/15/2006,4.392291667
6/16/2006,3.72,3.08,8.22,6.81,4.490625,1.32,,6/16/2006,4.490625
6/17/2006,3.53,2.95,8.1,6.84,4.701041667,1.31,,6/17/2006,4.701041667
6/18/2006,3.36,2.75,8.05,6.78,4.690208333,1.32,,6/18/2006,4.690208333
6/19/2006,3.16,2.69,8.06,6.82,4.6728125,1.33,,6/19/2006,4.6728125
6/20/2006,2.96,2.47,7.5,6.72,4.63375,1.34,,6/20/2006,4.63375
6/21/2006,2.92,2.41,7.13,6.25,4.690833333,1.36,,6/21/2006,4.690833333
6/22/2006,2.78,2.38,7.07,6.22,4.8315625,1.41,,6/22/2006,4.8315625
6/23/2006,2.46,2.08,6.69,6.09,6.565,2.1,,6/23/2006,6.565
6/24/2006,2.46,1.95,6.21,5.76,4.6378125,1.82,,6/24/2006,4.6378125
6/25/2006,2.67,2.09,6.18,5.48,4.499791667,1.42,,6/25/2006,4.499791667
6/26/2006,2.85,2.24,6.46,5.45,4.474166667,1.42,,6/26/2006,4.474166667
6/27/2006,3.11,2.39,6.71,5.6,4.361666667,1.37,,6/27/2006,4.361666667
6/28/2006,3.04,2.47,7.15,5.81,4.347604167,1.29,,6/28/2006,4.347604167
6/29/2006,2.85,2.42,7.11,5.98,4.334166667,1.28,,6/29/2006,4.334166667
6/30/2006,2.57,2.17,6.86,5.98,4.392916667,1.29,,6/30/2006,4.392916667
7/1/2006,2.51,2.04,6.34,5.62,6.850833333,1.32,,7/1/2006,6.850833333
7/2/2006,2.59,2.08,6.25,5.37,7.158020833,1.32,,7/2/2006,7.158020833
7/3/2006,2.27,1.97,6.31,5.33,7.22,1.32,,7/3/2006,7.22
7/4/2006,2.59,1.99,6.97,5.6,7.354166667,1.31,,7/4/2006,7.354166667
7/5/2006,2.64,2.1,7.12,5.81,7.39625,1.31,,7/5/2006,7.39625
7/6/2006,3.75,3.15,8,5.91,7.256458333,1.31,,7/6/2006,7.256458333
7/7/2006,4.31,3.09,7.69,6.61,7.178333333,1.43,,7/7/2006,7.178333333
7/8/2006,4.48,3.36,8.91,6.56,7.218541667,1.91,,7/8/2006,7.218541667
7/9/2006,3.17,2.58,7.58,7.1,7.883125,1.86,,7/9/2006,7.883125
7/10/2006,5.12,3.46,7.82,6.58,7.467604167,1.67,,7/10/2006,7.467604167
7/11/2006,5.96,4.17,9.82,7.29,7.269479167,1.92,,7/11/2006,7.269479167
7/12/2006,4.64,3.77,8.91,7.83,7.1734375,2.01,,7/12/2006,7.1734375
7/13/2006,2.59,2.52,7.2,7.3,7.100104167,2.12,,7/13/2006,7.100104167
7/14/2006,2.74,2.84,8.05,6.37,7.019479167,2.19,,7/14/2006,7.019479167
7/15/2006,2.53,2.66,7.69,7,7.1740625,2.1,,7/15/2006,7.1740625
7/16/2006,2.55,2.58,7.31,6.42,6.983333333,1.39,,7/16/2006,6.983333333
7/17/2006,2.22,2.29,7.19,6.33,6.931041667,1.32,,7/17/2006,6.931041667
7/18/2006,2.17,2.18,6.87,6.17,7.198645833,1.46,,7/18/2006,7.198645833
7/19/2006,2.41,2.13,6.9,6.01,5.662395833,1.41,,7/19/2006,5.662395833
7/20/2006,2.08,2.24,6.96,6.02,5.040104167,1.36,,7/20/2006,5.040104167
7/21/2006,1.88,1.94,6.47,5.98,4.930104167,1.31,,7/21/2006,4.930104167
7/22/2006,2.15,1.93,6.11,5.61,4.902708333,1.31,,7/22/2006,4.902708333
7/23/2006,2.1,2.02,6.3,5.47,4.823020833,1.3,,7/23/2006,4.823020833
7/24/2006,1.9,1.93,6.31,5.53,4.707916667,1.36,,7/24/2006,4.707916667
7/25/2006,1.99,1.86,6.08,5.44,4.617708333,1.39,,7/25/2006,4.617708333
7/26/2006,2,1.92,6.15,5.37,4.552708333,1.35,,7/26/2006,4.552708333
7/27/2006,1.99,1.88,5.93,5.35,4.5646875,1.31,,7/27/2006,4.5646875
7/28/2006,1.98,1.87,5.9,5.23,4.484895833,1.28,,7/28/2006,4.484895833
7/29/2006,2.01,1.86,5.99,5.19,4.471145833,1.17,,7/29/2006,4.471145833
7/30/2006,1.99,1.85,6.03,5.21,4.463333333,1.12,,7/30/2006,4.463333333
7/31/2006,1.97,1.82,5.95,5.2,4.530416667,1.11,,7/31/2006,4.530416667
8/1/2006,1.99,1.82,5.87,5.17,4.493854167,1.18,,8/1/2006,4.493854167
8/2/2006,1.74,1.89,5.91,5.13,4.462916667,1.26,,8/2/2006,4.462916667
8/3/2006,1.89,1.82,6.05,5.15,4.454375,1.26,,8/3/2006,4.454375
8/4/2006,1.77,1.74,6.02,5.19,4.442395833,1.28,,8/4/2006,4.442395833
8/5/2006,2.23,1.78,5.79,5.15,4.4346875,1.26,,8/5/2006,4.4346875
8/6/2006,1.91,2.04,6.35,5.06,4.4315625,1.27,,8/6/2006,4.4315625
8/7/2006,1.75,1.8,6.11,5.33,4.464583333,1.46,,8/7/2006,4.464583333
8/8/2006,1.73,1.82,5.89,5.22,4.477395833,1.44,,8/8/2006,4.477395833
8/9/2006,1.89,1.71,5.82,5.1,4.426770833,1.34,,8/9/2006,4.426770833
8/10/2006,2.12,1.76,5.9,5.08,4.425,1.26,,8/10/2006,4.425
8/11/2006,2.13,1.85,6.09,5.06,4.413020833,1.32,,8/11/2006,4.413020833
8/12/2006,1.87,1.79,6.12,5.16,4.43125,1.36,,8/12/2006,4.43125
8/13/2006,1.67,1.61,5.9,5.18,4.432291667,1.34,,8/13/2006,4.432291667
8/14/2006,2.24,1.69,5.83,5.12,4.5240625,1.49,,8/14/2006,4.5240625
8/15/2006,2.33,2.06,6.5,5.11,4.462291667,1.37,,8/15/2006,4.462291667
8/16/2006,1.83,1.84,6.48,5.42,4.456770833,1.35,,8/16/2006,4.456770833
8/17/2006,1.9,1.68,6.01,5.36,4.46125,1.35,,8/17/2006,4.46125
8/18/2006,1.9,1.71,5.98,5.19,4.453020833,1.37,,8/18/2006,4.453020833
8/19/2006,5,2.92,7.52,5.75,4.488854167,1.42,,8/19/2006,4.488854167
8/20/2006,3.59,2.96,8.39,6.64,4.467916667,1.41,,8/20/2006,4.467916667
8/21/2006,3.19,2.98,7.48,6.29,4.5034375,1.44,,8/21/2006,4.5034375
8/22/2006,3.16,2.83,7.48,6.32,5.324791667,1.54,,8/22/2006,5.324791667
8/23/2006,2.35,2.39,7.66,6.46,5.3059375,1.94,,8/23/2006,5.3059375
8/24/2006,1.98,2.05,7.15,6.32,5.257604167,2.04,,8/24/2006,5.257604167
8/25/2006,1.76,1.82,6.73,6.03,4.671770833,1.91,,8/25/2006,4.671770833
8/26/2006,1.77,1.72,6.49,5.8,4.567604167,1.23,,8/26/2006,4.567604167
8/27/2006,5.05,3.01,7.22,5.87,4.616979167,1.37,,8/27/2006,4.616979167
8/28/2006,4.25,3.56,9.54,6.9,4.537916667,1.34,,8/28/2006,4.537916667
8/29/2006,3.66,2.86,7,7.05,4.65125,1.9,,8/29/2006,4.65125
8/30/2006,3.27,2.91,7.58,6.25,5.095104167,1.65,,8/30/2006,5.095104167
8/31/2006,2.62,-17.93,7.77,6.7,4.593645833,1.61,,8/31/2006,4.593645833
9/1/2006,2.49,-3.06,7.46,6.58,4.74375,1.49,,9/1/2006,4.74375
9/2/2006,3.74,2.82,7.91,6.57,5.236875,1.63,,9/2/2006,5.236875
9/3/2006,2.81,2.7,7.64,6.78,5.101145833,1.9,,9/3/2006,5.101145833
9/4/2006,2.34,2.21,7.48,6.61,5.0103125,2,,9/4/2006,5.0103125
9/5/2006,2.25,2.08,7.29,6.47,4.875326087,1.99,,9/5/2006,4.875326087
9/6/2006,2.18,2.04,7.09,6.32,4.786666667,1.7,,9/6/2006,4.786666667
9/7/2006,1.98,1.97,6.91,6.17,4.6584375,1.44,,9/7/2006,4.6584375
9/8/2006,1.92,1.85,6.69,6.03,4.568854167,1.43,,9/8/2006,4.568854167
9/9/2006,1.9,1.79,6.7,5.95,4.569270833,1.43,,9/9/2006,4.569270833
9/10/2006,2.05,1.82,6.35,5.75,4.448333333,1.4,,9/10/2006,4.448333333
9/11/2006,2.64,2.1,6.63,5.63,4.446041667,1.38,,9/11/2006,4.446041667
9/12/2006,2.58,2.28,7.33,5.95,4.445520833,1.36,,9/12/2006,4.445520833
9/13/2006,2.87,2.31,7.46,6.3,4.547291667,1.37,,9/13/2006,4.547291667
9/14/2006,2.57,2.33,7.74,6.44,4.533645833,1.36,,9/14/2006,4.533645833
9/15/2006,2.22,2.11,7.27,6.47,4.504270833,1.72,,9/15/2006,4.504270833
9/16/2006,2,1.96,6.84,6.12,4.6965625,1.98,,9/16/2006,4.6965625
9/17/2006,1.83,1.85,6.54,5.84,4.666458333,1.9,,9/17/2006,4.666458333
9/18/2006,1.72,1.75,6.35,5.67,4.491041667,1.29,,9/18/2006,4.491041667
9/19/2006,1.68,1.68,6.14,5.57,4.456354167,1.27,,9/19/2006,4.456354167
9/20/2006,1.68,1.53,6,5.46,4.582604167,1.42,,9/20/2006,4.582604167
9/21/2006,1.63,1.73,6.1,5.46,4.687708333,1.44,,9/21/2006,4.687708333
9/22/2006,1.87,1.7,6.03,5.5,4.5040625,1.35,,9/22/2006,4.5040625
9/23/2006,2.18,1.98,6.29,5.43,4.477604167,1.33,,9/23/2006,4.477604167
9/24/2006,2.34,2.07,6.65,5.64,4.473333333,1.31,,9/24/2006,4.473333333
9/25/2006,2.43,2.28,6.97,5.8,4.481145833,1.28,,9/25/2006,4.481145833
9/26/2006,2.51,2.3,7.11,6.05,4.486354167,1.3,,9/26/2006,4.486354167
9/27/2006,2.07,2.15,7.08,6.09,4.478541667,1.28,,9/27/2006,4.478541667
9/28/2006,1.95,1.98,6.68,5.95,4.481770833,1.25,,9/28/2006,4.481770833
9/29/2006,1.86,1.91,6.49,5.76,4.472395833,1.34,,9/29/2006,4.472395833
9/30/2006,1.81,1.85,6.29,5.64,4.466979167,1.31,,9/30/2006,4.466979167
10/1/2006,1.87,1.82,6.15,5.55,4.4553125,1.28,,10/1/2006,4.4553125
10/2/2006,1.9,1.81,6.14,5.49,4.461770833,1.36,,10/2/2006,4.461770833
10/3/2006,2.04,1.86,6.11,5.48,4.477083333,1.32,,10/3/2006,4.477083333
10/4/2006,1.97,1.92,6.27,5.49,4.4590625,1.35,,10/4/2006,4.4590625
10/5/2006,1.91,1.86,6.22,5.55,4.453125,1.33,,10/5/2006,4.453125
10/6/2006,1.89,1.77,6.18,5.5,4.448541667,1.29,,10/6/2006,4.448541667
10/7/2006,1.87,1.74,6.15,5.47,4.447395833,1.27,,10/7/2006,4.447395833
10/8/2006,1.97,1.8,6.22,5.43,4.465,1.33,,10/8/2006,4.465
10/9/2006,2.23,1.88,6.45,5.48,4.50125,1.34,,10/9/2006,4.50125
10/10/2006,2.48,2.1,6.81,5.63,4.504583333,1.32,,10/10/2006,4.504583333
10/11/2006,2.63,2.28,7.15,5.88,4.490520833,1.29,,10/11/2006,4.490520833
10/12/2006,2.66,2.4,7.36,6.08,4.485729167,1.3,,10/12/2006,4.485729167
10/13/2006,2.73,2.43,7.42,6.21,4.485625,1.33,,10/13/2006,4.485625
10/14/2006,2.89,2.56,7.53,6.28,4.486041667,1.32,,10/14/2006,4.486041667
10/15/2006,2.81,2.55,7.65,6.39,4.4896875,1.35,,10/15/2006,4.4896875
10/16/2006,2.73,2.47,7.56,6.5,4.496666667,1.35,,10/16/2006,4.496666667
10/17/2006,2.74,2.46,7.3,6.37,4.970208333,1.44,,10/17/2006,4.970208333
10/18/2006,2.72,2.45,7.2,6.23,5.106770833,1.43,,10/18/2006,5.106770833
10/19/2006,2.66,2.41,7.08,6.24,5.111770833,1.65,,10/19/2006,5.111770833
10/20/2006,2.74,2.44,7.02,6.18,4.721875,1.42,,10/20/2006,4.721875
10/21/2006,2.77,2.44,7.05,6.15,4.526770833,1.3,,10/21/2006,4.526770833
10/22/2006,2.77,2.44,7.24,6.18,4.516875,1.32,,10/22/2006,4.516875
10/23/2006,2.82,2.42,7.25,6.24,4.491979167,1.31,,10/23/2006,4.491979167
10/24/2006,2.85,2.46,7.27,6.24,4.488854167,1.32,,10/24/2006,4.488854167
10/25/2006,2.85,2.54,7.28,6.21,4.488958333,1.34,,10/25/2006,4.488958333
10/26/2006,2.99,-164.32,7.4,6.34,5.061458333,1.29,,10/26/2006,5.061458333
10/27/2006,3.4,2.87,7.37,6.69,5.349166667,1.48,,10/27/2006,5.349166667
10/28/2006,3.31,2.85,6.83,6.5,5.0234375,1.68,,10/28/2006,5.0234375
10/29/2006,2.77,2.62,6.27,6.18,4.6974,1.65,,10/29/2006,4.6974
10/30/2006,2.35,2.3,5.75,5.81,4.5834375,1.67,,10/30/2006,4.5834375
10/31/2006,2.51,2.26,5.66,5.45,4.5328125,1.66,,10/31/2006,4.5328125
11/1/2006,2.71,2.51,5.64,5.34,5.12375,0.65,,11/1/2006,5.12375
11/2/2006,2.7,2.53,5.59,5.24,5.17625,0.15,,11/2/2006,5.17625
11/3/2006,2.7,2.51,5.56,5.17,5.050729167,0,,11/3/2006,5.050729167
11/4/2006,2.7,2.49,5.54,5.14,4.981145833,0,,11/4/2006,4.981145833
11/5/2006,2.68,2.46,5.53,5.09,4.927083333,0,,11/5/2006,4.927083333
11/6/2006,2.68,2.44,5.52,5,4.894583333,0,,11/6/2006,4.894583333
11/7/2006,2.64,2.41,5.52,4.98,4.856770833,0,,11/7/2006,4.856770833
11/8/2006,2.58,2.39,5.51,5,4.821875,0,,11/8/2006,4.821875
11/9/2006,2.54,2.36,5.47,4.97,4.810729167,-0.01,,11/9/2006,4.810729167
11/10/2006,2.54,2.36,5.45,4.98,4.788229167,-0.01,,11/10/2006,4.788229167
11/11/2006,2.63,2.39,5.49,4.97,4.7378125,-0.01,,11/11/2006,4.7378125
11/12/2006,2.68,2.44,5.48,5.02,4.723541667,-0.01,,11/12/2006,4.723541667
11/13/2006,2.7,2.46,5.48,5.13,4.704166667,-0.01,,11/13/2006,4.704166667
11/14/2006,2.77,2.35,6.47,5.13,4.688125,-0.01,,11/14/2006,4.688125
11/15/2006,3.1,2.57,7.75,5.93,4.668854167,-0.02,,11/15/2006,4.668854167
11/16/2006,2.84,2.69,8.26,6.7,4.661041667,-0.02,,11/16/2006,4.661041667
11/17/2006,2.56,2.42,7.76,6.85,4.670416667,-0.02,,11/17/2006,4.670416667
11/18/2006,2.49,2.03,7.35,6.57,4.656458333,-0.02,,11/18/2006,4.656458333
11/19/2006,2.44,1.64,6.55,6.19,4.634270833,-0.02,,11/19/2006,4.634270833
11/20/2006,2.4,1.57,6.34,5.87,4.620104167,-0.02,,11/20/2006,4.620104167
11/21/2006,2.35,1.44,6.15,5.74,4.613020833,-0.02,,11/21/2006,4.613020833
11/22/2006,2.32,1.4,6.02,5.59,4.6303125,-0.02,,11/22/2006,4.6303125
11/23/2006,2.32,1.37,5.97,5.53,4.604375,-0.02,,11/23/2006,4.604375
11/24/2006,2.3,1.35,5.94,5.48,4.603333333,-0.02,,11/24/2006,4.603333333
11/25/2006,2.26,1.34,5.88,5.45,4.597916667,-0.02,,11/25/2006,4.597916667
11/26/2006,2.22,1.34,5.84,5.42,4.592916667,-0.03,,11/26/2006,4.592916667
11/27/2006,2.19,1.34,5.85,5.4,4.585208333,-0.03,,11/27/2006,4.585208333
11/28/2006,2.22,1.33,5.87,5.38,4.5828125,-0.03,,11/28/2006,4.5828125
11/29/2006,2.25,1.34,5.87,5.34,4.584166667,-0.03,,11/29/2006,4.584166667
11/30/2006,2.23,1.56,5.87,5.33,4.580833333,-0.03,,11/30/2006,4.580833333
12/1/2006,2.36,1.65,5.87,5.32,4.57125,-0.03,,12/1/2006,4.57125
12/2/2006,2.45,1.47,5.98,5.32,4.56625,-0.03,,12/2/2006,4.56625
12/3/2006,2.44,1.34,5.89,5.38,4.552916667,-0.03,,12/3/2006,4.552916667
12/4/2006,2.44,1.34,5.84,5.34,4.546041667,-0.03,,12/4/2006,4.546041667
12/5/2006,2.45,1.32,5.85,5.35,4.542291667,-0.03,,12/5/2006,4.542291667
12/6/2006,2.45,1.31,5.84,5.34,4.521979167,-0.04,,12/6/2006,4.521979167
12/7/2006,2.41,1.3,5.83,5.32,4.501041667,-0.04,,12/7/2006,4.501041667
12/8/2006,2.35,1.3,5.85,5.33,4.486145833,-0.04,,12/8/2006,4.486145833
12/9/2006,2.35,1.31,5.84,5.34,4.483541667,-0.04,,12/9/2006,4.483541667
12/10/2006,2.38,1.31,5.83,5.34,4.480625,-0.04,,12/10/2006,4.480625
12/11/2006,2.41,1.31,5.84,5.34,4.474583333,-0.04,,12/11/2006,4.474583333
12/12/2006,2.39,1.31,5.83,5.35,4.427291667,-0.04,,12/12/2006,4.427291667
12/13/2006,2.36,1.3,5.82,5.35,4.3571875,0.18,,12/13/2006,4.3571875
12/14/2006,2.34,1.3,5.83,5.34,4.328125,0.34,,12/14/2006,4.328125
12/15/2006,2.33,1.27,5.81,5.34,4.325416667,0.34,,12/15/2006,4.325416667
12/16/2006,2.28,1.23,5.78,5.32,4.327708333,0.34,,12/16/2006,4.327708333
12/17/2006,2.27,1.24,5.78,5.28,4.329895833,0.34,,12/17/2006,4.329895833
12/18/2006,2.25,1.24,5.77,5.25,4.330104167,0.34,,12/18/2006,4.330104167
12/19/2006,2.25,1.24,5.79,5.24,4.3346875,0.35,,12/19/2006,4.3346875
12/20/2006,2.27,1.24,5.78,5.26,4.361354167,0.3,,12/20/2006,4.361354167
12/21/2006,2.35,1.43,5.76,5.23,4.3840625,0.26,,12/21/2006,4.3840625
12/22/2006,2.4,1.56,5.78,5.23,4.371354167,0.25,,12/22/2006,4.371354167
12/23/2006,2.42,2.37,6.2,5.23,4.359166667,0.21,,12/23/2006,4.359166667
12/24/2006,2.42,1.44,6.21,5.23,4.3690625,0.21,,12/24/2006,4.3690625
12/25/2006,2.45,1.36,6.02,5.23,4.37,0.23,,12/25/2006,4.37
12/26/2006,2.45,1.29,5.98,5.23,4.370416667,0.23,,12/26/2006,4.370416667
12/27/2006,2.41,1.26,5.94,5.25,4.3778125,0.25,,12/27/2006,4.3778125
12/28/2006,2.44,1.24,5.9,5.25,4.372916667,0.25,,12/28/2006,4.372916667
12/29/2006,2.51,1.32,5.82,5.25,4.3428125,0.15,,12/29/2006,4.3428125
12/30/2006,2.57,1.89,5.7,5.25,4.287826087,0.02,,12/30/2006,4.287826087
12/31/2006,2.64,1.98,6.32,5.25,4.238125,0,,12/31/2006,4.238125
1/1/2007,2.5,1.64,6.46,5.25,4.251979167,0.34,,1/1/2007,4.251979167
1/2/2007,2.47,1.5,6.27,5.25,4.366041667,0.78,,1/2/2007,4.366041667
1/3/2007,2.49,1.48,6.15,5.25,4.442395833,0.77,,1/3/2007,4.442395833
1/4/2007,2.58,1.26,6.18,5.28,4.477083333,0.77,,1/4/2007,4.477083333
1/5/2007,2.51,1.25,6.16,5.28,4.471770833,0.77,,1/5/2007,4.471770833
1/6/2007,2.49,1.27,5.99,5.28,4.434895833,0.77,,1/6/2007,4.434895833
1/7/2007,2.5,1.35,5.96,5.28,4.4353125,0.77,,1/7/2007,4.4353125
1/8/2007,2.54,1.37,5.93,5.26,4.422708333,0.48,,1/8/2007,4.422708333
1/9/2007,2.75,1.29,5.91,5.25,4.415729167,0,,1/9/2007,4.415729167
1/10/2007,4.95,1.33,5.94,5.28,4.415416667,0,,1/10/2007,4.415416667
1/11/2007,2.89,1.21,6,5.3,4.426458333,0,,1/11/2007,4.426458333
1/12/2007,2.85,1.18,5.77,5.23,4.414166667,0,,1/12/2007,4.414166667
1/13/2007,5.18,1.28,5.73,5.15,4.417708333,0,,1/13/2007,4.417708333
1/14/2007,4.8,1.38,6.45,5.15,4.421145833,0,,1/14/2007,4.421145833
1/15/2007,4.22,1.48,6.21,5.12,4.382083333,0,,1/15/2007,4.382083333
1/16/2007,3.94,1.49,6.26,5.12,4.393958333,0,,1/16/2007,4.393958333
1/17/2007,3.8,2.8,6.3,5.12,4.400833333,0,,1/17/2007,4.400833333
1/18/2007,3.81,1.38,6.37,5.15,4.4078125,0,,1/18/2007,4.4078125
1/19/2007,3.79,1.42,6.3,5.2,4.401875,0,,1/19/2007,4.401875
